1.08E+11,1.95E+11,0,0
1.05E+11,1.95E+11,0,0
1.03E+11,1.95E+11,0,0
1.01E+11,1.95E+11,0,0
99100000000,1.95E+11,0,0
97000000000,1.95E+11,0,0
94900000000,1.95E+11,0,0
92800000000,1.95E+11,0,0
90700000000,1.95E+11,0,0
88600000000,1.95E+11,0,0
86500000000,1.95E+11,0,0
84400000000,1.95E+11,0,0
82300000000,1.95E+11,0,0
80200000000,1.95E+11,0,0
78100000000,1.95E+11,0,0
76000000000,1.95E+11,0,0
73900000000,1.95E+11,1100000000,1100000000
71800000000,1.95E+11,3200000000,3200000000
69700000000,1.95E+11,5300000000,5300000000
67600000000,1.95E+11,7400000000,7400000000
65700000000,1.95E+11,9500000000,9500000000
65360000000,1.95E+11,11600000000,11600000000
65020000000,1.95E+11,13700000000,13700000000
64680000000,1.95E+11,15800000000,15800000000
64340000000,1.95E+11,17900000000,17900000000
64000000000,1.95E+11,20000000000,20000000000
63660000000,1.95E+11,22100000000,22100000000
63320000000,1.95E+11,24200000000,24200000000
62980000000,1.95E+11,26300000000,26300000000
62640000000,1.95E+11,28400000000,28400000000
62300000000,1.95E+11,30500000000,30500000000
61960000000,1.95E+11,32600000000,32600000000
61620000000,1.95E+11,34700000000,34700000000
61280000000,1.95E+11,36800000000,36800000000
60940000000,1.95E+11,38900000000,38900000000
60600000000,1.95E+11,41000000000,41000000000
60260000000,1.95E+11,43100000000,43100000000
59920000000,1.95E+11,45200000000,45200000000
59580000000,1.95E+11,47300000000,47300000000
59240000000,1.95E+11,49400000000,49400000000
58900000000,1.95E+11,51500000000,51500000000
58560000000,1.95E+11,53500000000,53500000000
58220000000,1.95E+11,55500000000,55500000000
57880000000,1.95E+11,58000000000,58000000000
57540000000,1.95E+11,60000000000,60000000000
57200000000,1.95E+11,62000000000,62000000000
56860000000,1.95E+11,64000000000,64000000000
56520000000,1.95E+11,66000000000,66000000000
56180000000,1.95E+11,68500000000,68500000000
55840000000,1.95E+11,70500000000,70500000000
55500000000,1.95E+11,72500000000,72500000000
55160000000,1.95E+11,74500000000,74500000000
54820000000,1.95E+11,76500000000,76500000000
54480000000,1.95E+11,79000000000,79000000000
54140000000,1.95E+11,81000000000,81000000000
53800000000,1.95E+11,83000000000,83000000000
53460000000,1.95E+11,85000000000,85000000000
53120000000,1.95E+11,87000000000,87000000000
52780000000,1.95E+11,89500000000,89500000000
52440000000,1.95E+11,91500000000,91500000000
52100000000,1.95E+11,93500000000,93500000000
51760000000,1.95E+11,95500000000,95500000000
51420000000,1.95E+11,97500000000,97500000000
51080000000,1.95E+11,1E+11,1E+11
50740000000,1.95E+11,1.02E+11,1.02E+11
50400000000,1.95E+11,1.04E+11,1.04E+11
50060000000,1.95E+11,1.06E+11,1.06E+11
49720000000,1.95E+11,1.08E+11,1.08E+11
49380000000,1.95E+11,1.105E+11,1.105E+11
49040000000,1.95E+11,1.125E+11,1.125E+11
48700000000,1.95E+11,1.145E+11,1.145E+11
48360000000,1.95E+11,1.165E+11,1.165E+11
48020000000,1.95E+11,1.185E+11,1.185E+11
47680000000,1.95E+11,1.21E+11,1.21E+11
47340000000,1.95E+11,1.23E+11,1.23E+11
47000000000,1.95E+11,1.25E+11,1.25E+11
46660000000,1.95E+11,1.27E+11,1.27E+11
46320000000,1.95E+11,1.29E+11,1.29E+11
45980000000,1.95E+11,1.315E+11,1.315E+11
45640000000,1.95E+11,1.335E+11,1.335E+11
